,Actual Outcome,prob_0,prob_1,predicted_TARGET
67,0,0.9823046,0.017695406,0
68,1,0.9272032,0.07279679,0
69,0,0.9913505,0.008649557,0
70,0,0.98838305,0.011616952,0
71,0,0.9999071,9.290128e-05,0
72,0,0.9996565,0.00034347762,0
73,0,0.99577993,0.004220076,0
74,1,0.99903536,0.0009646143,0
75,1,0.5002793,0.49972072,0
76,1,0.95865226,0.041347723,0
77,0,0.9631719,0.03682811,0
78,1,0.9617465,0.03825348,0
79,0,0.9971019,0.0028981005,0
80,0,0.997728,0.0022720117,0
81,0,0.6572865,0.34271345,0
82,0,0.93483007,0.0651699,0
83,0,0.9653063,0.034693703,0
84,0,0.99631953,0.0036804758,0
85,0,0.99946994,0.00053005334,0
86,0,0.9961984,0.0038015565,0
87,0,0.99784917,0.002150851,0
88,0,0.9851879,0.014812117,0
89,0,0.9904732,0.009526795,0
90,1,0.71081245,0.28918752,0
91,0,0.9964852,0.003514827,0
92,1,0.99164116,0.008358861,0
93,0,0.53334516,0.46665484,0
94,0,0.9847592,0.01524079,0
95,0,0.9824833,0.017516695,0
96,0,0.991573,0.008427031,0
97,0,0.99857426,0.0014257705,0
98,1,0.49916762,0.5008324,1
99,1,0.7950009,0.20499912,0
100,0,0.9970225,0.0029775186,0
101,1,0.70352805,0.29647195,0
102,1,0.7996151,0.2003849,0
103,0,0.9916453,0.008354744,0
104,1,0.52606046,0.4739395,0
105,0,0.99972916,0.00027086574,0
106,0,0.9549716,0.045028407,0
107,0,0.9910883,0.008911759,0
108,0,0.984183,0.015816996,0
109,0,0.983095,0.016905036,0
110,0,0.99901474,0.0009852627,0
111,0,0.9969246,0.0030753992,0
112,0,0.96226126,0.03773876,0
113,0,0.9951018,0.0048982,0
114,0,0.9922869,0.0077130687,0
115,0,0.9937666,0.0062334063,0
116,0,0.99914724,0.00085277425,0
117,0,0.99219686,0.0078031197,0
118,1,0.9973189,0.0026811028,0
119,0,0.82157326,0.17842676,0
120,1,0.98547584,0.014524143,0
121,0,0.8769294,0.1230706,0
122,0,0.9991944,0.0008056248,0
123,0,0.99793637,0.0020636024,0
124,1,0.61191595,0.38808408,0
125,0,0.9957915,0.0042085,0
126,1,0.44789553,0.5521045,1
127,0,0.9758056,0.02419444,0
128,0,0.9977144,0.0022856188,0
129,0,0.99730897,0.002691009,0
130,0,0.99972403,0.00027594762,0
131,0,0.95496285,0.045037124,0
132,0,0.93192333,0.06807668,0
133,0,0.9978461,0.002153867,0
134,0,0.9696537,0.030346265,0
135,0,0.9940801,0.0059198844,0
136,1,0.48387158,0.5161284,1
137,0,0.99785,0.0021499924,0
138,0,0.9998243,0.00017569264,0
139,1,0.9216622,0.07833779,0
140,1,0.226372,0.773628,1
141,1,0.649878,0.35012195,0
142,0,0.8018185,0.1981815,0
143,0,0.8634647,0.13653529,0
144,0,0.8625848,0.1374152,0
145,0,0.99913275,0.0008672386,0
146,0,0.99588186,0.00411816,0
147,0,0.48808712,0.5119129,1
148,0,0.99974626,0.00025371092,0
149,0,0.9989472,0.0010527852,0
150,0,0.99944806,0.0005519247,0
151,0,0.93310803,0.06689199,0
152,0,0.857304,0.14269602,0
153,0,0.5276321,0.4723679,0
154,0,0.99605554,0.0039444794,0
155,1,0.9588127,0.04118729,0
156,0,0.9989573,0.0010427271,0
157,0,0.350016,0.649984,1
158,0,0.99922967,0.0007703226,0
159,0,0.99994993,5.0038776e-05,0
160,1,0.96078724,0.03921278,0
161,0,0.9895464,0.010453572,0
162,0,0.8577993,0.14220072,0
163,1,0.99893725,0.0010627218,0
164,0,0.9923374,0.0076625994,0
165,0,0.98037213,0.01962789,0
166,0,0.9984873,0.00151271,0
167,0,0.9958817,0.0041183243,0
168,1,0.5804067,0.41959327,0
169,0,0.99380326,0.0061967536,0
170,0,0.9775007,0.02249935,0
171,0,0.9995291,0.00047085402,0
172,0,0.9634205,0.036579475,0
173,0,0.9961055,0.0038944967,0
174,0,0.980882,0.019117996,0
175,0,0.9954018,0.0045981985,0
176,0,0.9957676,0.004232405,0
177,0,0.99494505,0.0050549572,0
178,0,0.9059249,0.094075084,0
179,0,0.63250923,0.36749074,0
180,0,0.98553246,0.014467528,0
181,0,0.98941183,0.010588182,0
182,0,0.9984771,0.0015228718,0
183,0,0.8881353,0.11186467,0
184,0,0.9527899,0.04721007,0
185,0,0.98736674,0.012633268,0
186,0,0.9963946,0.0036054405,0
187,1,0.6367271,0.3632729,0
188,1,0.30134547,0.69865453,1
189,0,0.9999293,7.070316e-05,0
190,0,0.9946659,0.005334054,0
191,0,0.9928842,0.007115777,0
192,0,0.99957496,0.00042506386,0
193,0,0.9985229,0.0014771157,0
194,0,0.99378943,0.006210568,0
195,0,0.9990077,0.0009922921,0
196,0,0.9964789,0.0035210885,0
197,0,0.97229975,0.027700262,0
198,0,0.99869984,0.0013001696,0
199,1,0.8187331,0.18126689,0
200,0,0.9905009,0.009499074,0
201,0,0.9929258,0.0070741735,0
202,0,0.99738514,0.002614859,0
203,1,0.9844966,0.0155034065,0
204,1,0.6508349,0.34916508,0
205,1,0.30256176,0.69743824,1
206,0,0.98005664,0.01994336,0
207,0,0.89075005,0.10924992,0
208,0,0.9863559,0.013644072,0
209,0,0.9981672,0.001832758,0
210,0,0.118810475,0.8811895,1
211,0,0.67025244,0.32974756,0
212,0,0.55513227,0.44486776,0
213,1,0.97968686,0.020313147,0
214,0,0.9998071,0.00019288663,0
215,0,0.42558628,0.5744137,1
216,0,0.99851936,0.0014806321,0
217,0,0.9012577,0.098742284,0
218,0,0.99539465,0.0046053254,0
219,0,0.99882406,0.0011759385,0
220,0,0.99856985,0.0014301533,0
221,0,0.9523448,0.047655214,0
222,0,0.99857575,0.0014242607,0
223,0,0.8704001,0.12959994,0
224,0,0.99215573,0.007844242,0
225,0,0.9989715,0.0010284499,0
226,0,0.9976242,0.002375808,0
227,0,0.9920467,0.007953303,0
228,0,0.99668026,0.003319724,0
229,0,0.9873472,0.012652798,0
230,0,0.9472298,0.05277022,0
231,0,0.9996754,0.00032460046,0
232,0,0.9837166,0.016283378,0
233,0,0.9952854,0.0047146133,0
234,0,0.83797365,0.16202635,0
235,0,0.9834608,0.016539242,0
236,0,0.99985725,0.00014277751,0
237,0,0.9957317,0.0042682667,0
238,0,0.9898953,0.010104729,0
239,1,0.16100538,0.8389946,1
240,0,0.52193964,0.4780604,0
241,0,0.92612565,0.07387438,0
242,0,0.99564064,0.004359351,0
243,0,0.9336376,0.06636235,0
244,0,0.99771136,0.0022886132,0
245,0,0.9985092,0.0014907519,0
246,0,0.9996362,0.0003638307,0
247,0,0.9772501,0.022749899,0
248,1,0.80397993,0.19602007,0
249,0,0.99615395,0.0038460225,0
250,0,0.9994411,0.0005589214,0
251,1,0.8778419,0.12215813,0
252,0,0.9911624,0.008837556,0
253,0,0.9999286,7.140362e-05,0
254,0,0.99146724,0.008532777,0
255,0,0.808477,0.191523,0
256,0,0.99954045,0.00045953318,0
257,0,0.9864211,0.013578911,0
258,1,0.9923091,0.007690911,0
259,0,0.9986424,0.0013576004,0
260,0,0.9813819,0.01861813,0
261,0,0.74284077,0.2571592,0
262,0,0.9894505,0.010549459,0
263,0,0.9563188,0.043681182,0
264,0,0.9990702,0.00092977064,0
265,0,0.9838161,0.016183896,0
266,0,0.97141135,0.028588632,0
267,0,0.9615026,0.038497403,0
268,0,0.074519694,0.9254803,1
269,1,0.82961744,0.17038254,0
270,0,0.9265053,0.07349464,0
271,0,0.999409,0.0005909748,0
272,0,0.99962175,0.00037827692,0
273,0,0.99831855,0.0016814444,0
274,0,0.9567707,0.043229263,0
275,0,0.9864226,0.01357741,0
276,1,0.35931414,0.64068586,1
277,0,0.9985884,0.0014116135,0
278,1,0.9896246,0.010375406,0
279,0,0.9921242,0.00787582,0
280,0,0.99799514,0.0020048888,0
281,0,0.9943844,0.005615567,0
282,1,0.96934676,0.030653223,0
283,0,0.9886983,0.011301679,0
284,0,0.999289,0.00071104366,0
285,0,0.97810733,0.021892648,0
286,0,0.9602102,0.039789777,0
287,0,0.9800242,0.019975781,0
288,1,0.9869032,0.013096811,0
289,1,0.99740654,0.0025934563,0
290,0,0.8287994,0.17120059,0
291,0,0.9927243,0.007275678,0
292,0,0.83532274,0.16467726,0
293,0,0.9982392,0.0017607572,0
294,1,0.57467365,0.42532632,0
295,0,0.9820602,0.017939787,0
296,0,0.99360967,0.0063903457,0
297,0,0.9903931,0.0096069025,0
298,0,0.9961101,0.0038898934,0
299,0,0.9988458,0.0011541817,0
300,1,0.98155236,0.018447638,0
301,0,0.50400597,0.49599403,0
302,0,0.96731347,0.03268652,0
303,0,0.9507756,0.049224377,0
304,1,0.8555368,0.14446315,0
305,0,0.99870807,0.0012919311,0
306,0,0.9999237,7.631512e-05,0
307,0,0.9871631,0.012836867,0
308,0,0.11940205,0.88059795,1
309,0,0.9220249,0.07797512,0
310,0,0.7395652,0.2604348,0
311,0,0.99880475,0.0011952616,0
312,0,0.9984808,0.0015191827,0
313,0,0.99929506,0.00070494524,0
314,0,0.9994154,0.0005845825,0
315,1,0.9482957,0.051704295,0
316,0,0.99168915,0.008310849,0
317,0,0.9648437,0.035156287,0
318,1,0.9629899,0.037010077,0
319,1,0.14232278,0.8576772,1
320,0,0.9501612,0.049838804,0
321,0,0.9996165,0.0003835144,0
322,0,0.99866986,0.0013301148,0
323,0,0.9995853,0.0004147516,0
324,0,0.9809384,0.019061645,0
325,0,0.99250495,0.0074950536,0
326,0,0.581076,0.41892397,0
327,0,0.9736266,0.026373394,0
328,0,0.9949939,0.0050060595,0
329,1,0.22811604,0.77188396,1
330,0,0.984837,0.01516298,0
331,0,0.9997033,0.00029673238,0
332,0,0.9991331,0.00086690974,0
333,0,0.951414,0.04858602,0
334,0,0.9969551,0.0030448763,0
335,0,0.99980354,0.00019643834,0
336,0,0.99782616,0.002173855,0
337,1,0.87031657,0.12968343,0
338,0,0.98910856,0.0108914375,0
339,0,0.95582825,0.044171743,0
340,0,0.9997818,0.00021823165,0
341,0,0.9996388,0.00036120624,0
342,0,0.9909755,0.009024531,0
343,0,0.9642609,0.035739105,0
344,0,0.9945382,0.0054617915,0
345,0,0.99955374,0.00044623963,0
346,0,0.9700059,0.029994072,0
347,0,0.7068926,0.29310742,0
348,0,0.99753106,0.002468921,0
349,1,0.97972107,0.02027895,0
350,0,0.9964806,0.0035194128,0
351,0,0.9738761,0.026123898,0
352,0,0.96051496,0.039485026,0
353,0,0.99877733,0.001222698,0
354,1,0.9287175,0.07128252,0
355,0,0.9940746,0.0059254407,0
356,0,0.9854448,0.01455523,0
357,0,0.99535716,0.004642849,0
358,0,0.994094,0.00590598,0
359,1,0.8080727,0.19192733,0
360,0,0.9182907,0.08170934,0
361,0,0.9987034,0.0012965662,0
362,0,0.9994724,0.00052763027,0
363,0,0.9975378,0.0024622316,0
364,0,0.8905964,0.1094036,0
365,0,0.99734247,0.00265754,0
366,0,0.82541966,0.17458034,0
367,1,0.40691334,0.59308666,1
368,0,0.99724,0.0027599747,0
369,0,0.9998403,0.0001596852,0
370,0,0.9695914,0.03040864,0
371,0,0.9754479,0.024552085,0
372,0,0.999526,0.0004739998,0
373,0,0.99400884,0.005991182,0
374,0,0.99434376,0.0056562675,0
375,0,0.97654647,0.023453515,0
376,0,0.9924156,0.0075844056,0
377,0,0.9911566,0.0088434005,0
378,0,0.99832386,0.0016761611,0
379,0,0.9687699,0.031230075,0
380,0,0.9411727,0.058827303,0
381,0,0.9859905,0.014009467,0
382,1,0.8083905,0.19160952,0
383,1,0.79034644,0.20965356,0
384,1,0.14103067,0.85896933,1
385,0,0.896843,0.103157006,0
386,0,0.9848815,0.015118476,0
387,1,0.9630307,0.036969278,0
388,0,0.7877552,0.21224482,0
389,1,0.22847235,0.77152765,1
390,0,0.9929243,0.0070757116,0
391,0,0.999834,0.00016600444,0
392,0,0.99329937,0.006700619,0
393,0,0.9995375,0.0004625015,0
394,0,0.98618853,0.0138114495,0
395,0,0.51047695,0.48952305,0
396,1,0.6903999,0.30960014,0
397,0,0.7166648,0.2833352,0
398,0,0.39174992,0.6082501,1
399,1,0.99850315,0.0014968637,0
400,0,0.4976982,0.5023018,1
401,0,0.99989885,0.00010115868,0
402,0,0.99975765,0.00024236843,0
403,0,0.98584044,0.014159554,0
404,0,0.9871952,0.012804784,0
405,0,0.8115751,0.18842487,0
406,0,0.8195716,0.18042836,0
407,0,0.9974077,0.0025923266,0
408,1,0.38525838,0.6147416,1
409,0,0.98866147,0.011338529,0
410,0,0.997025,0.0029749828,0
411,0,0.9854494,0.014550607,0
412,0,0.97303295,0.026967064,0
413,0,0.99938524,0.0006147502,0
414,0,0.5808246,0.41917542,0
415,1,0.6475848,0.3524152,0
416,1,0.6597725,0.3402275,0
417,0,0.9977927,0.0022072576,0
418,0,0.99996835,3.1656553e-05,0
419,1,0.9216327,0.078367315,0
420,0,0.95320034,0.046799663,0
421,0,0.99976814,0.00023187116,0
422,0,0.87518126,0.124818765,0
423,0,0.99847865,0.0015213427,0
424,0,0.91323584,0.08676414,0
425,0,0.9962597,0.0037403032,0
426,1,0.8489816,0.15101841,0
427,0,0.92190886,0.078091145,0
428,0,0.96017087,0.039829127,0
429,1,0.99757546,0.0024245463,0
430,0,0.9572893,0.042710733,0
431,0,0.80555266,0.19444735,0
432,0,0.9877013,0.0122987125,0
433,0,0.7370651,0.2629349,0
434,0,0.5930507,0.40694925,0
435,0,0.9995101,0.0004899162,0
436,0,0.9161289,0.08387115,0
437,0,0.99940103,0.00059897953,0
438,0,0.98255867,0.017441325,0
439,0,0.99911624,0.0008837495,0
440,0,0.87264144,0.12735853,0
441,0,0.9270745,0.07292551,0
442,0,0.75479823,0.24520178,0
443,0,0.99956584,0.00043414996,0
444,0,0.98008734,0.019912664,0
445,1,0.38935912,0.6106409,1
446,0,0.9990132,0.0009868363,0
447,1,0.96404517,0.035954818,0
448,0,0.9896974,0.01030261,0
449,0,0.9979043,0.0020956853,0
450,0,0.9969197,0.0030803168,0
451,0,0.9991508,0.00084920356,0
452,0,0.99791044,0.0020895337,0
453,0,0.99365,0.006349984,0
454,0,0.97444427,0.025555724,0
455,0,0.99359006,0.0064099347,0
456,0,0.994322,0.005678008,0
457,0,0.772994,0.22700602,0
458,1,0.6264963,0.37350366,0
459,0,0.8619523,0.13804771,0
460,0,0.98361236,0.016387638,0
461,0,0.9981778,0.0018221664,0
462,0,0.99601686,0.0039831195,0
463,1,0.9176134,0.08238661,0
464,0,0.8672348,0.13276517,0
465,0,0.99360055,0.006399451,0
466,1,0.83410156,0.16589844,0
467,1,0.71921825,0.28078178,0
468,0,0.9977658,0.002234238,0
469,0,0.9872291,0.012770905,0
470,1,0.81917006,0.18082993,0
471,0,0.6307313,0.36926872,0
472,0,0.71376675,0.28623325,0
473,0,0.9988318,0.0011682154,0
474,0,0.9653113,0.034688707,0
475,0,0.9238156,0.07618439,0
476,0,0.99477535,0.005224654,0
477,0,0.9982229,0.0017770969,0
478,0,0.9225683,0.07743166,0
479,0,0.71886826,0.28113174,0
480,0,0.93836397,0.061636012,0
481,0,0.9887941,0.01120593,0
482,0,0.98492146,0.015078519,0
483,0,0.9979774,0.0020226028,0
484,0,0.92647874,0.07352126,0
485,0,0.9549009,0.045099087,0
486,1,0.96535385,0.03464615,0
487,0,0.9970894,0.002910585,0
488,0,0.99824065,0.0017593589,0
489,1,0.97041756,0.029582448,0
490,0,0.9982304,0.001769629,0
491,0,0.94385326,0.056146737,0
492,0,0.9826932,0.017306825,0
493,0,0.99835944,0.0016405392,0
494,0,0.91401833,0.085981645,0
495,0,0.9227468,0.077253215,0
496,0,0.9994621,0.00053789484,0
497,0,0.99609256,0.0039074207,0
498,0,0.9714104,0.028589586,0
499,0,0.1567601,0.8432399,1
500,1,0.9366118,0.06338825,0
501,0,0.16450793,0.8354921,1
502,0,0.9907775,0.009222484,0
503,0,0.77458596,0.22541407,0
504,0,0.99924105,0.00075894844,0
505,0,0.93760246,0.06239755,0
506,0,0.94927025,0.050729744,0
507,0,0.84904754,0.15095247,0
508,0,0.9992747,0.0007253454,0
509,1,0.12441552,0.8755845,1
510,0,0.103013575,0.8969864,1
511,0,0.99806374,0.0019362542,0
512,0,0.9998528,0.0001472393,0
513,0,0.998885,0.0011150488,0
514,0,0.99753565,0.0024643443,0
515,0,0.5471977,0.4528023,0
516,1,0.23603594,0.76396406,1
517,1,0.98354465,0.016455375,0
518,0,0.9118366,0.08816336,0
519,0,0.9677033,0.03229672,0
520,0,0.9987859,0.0012140597,0
521,0,0.9427946,0.057205394,0
522,0,0.9934652,0.006534793,0
523,0,0.9957025,0.0042975,0
524,0,0.96207494,0.037925087,0
525,0,0.99910915,0.00089083466,0
526,0,0.9480188,0.051981237,0
527,0,0.9998322,0.00016780899,0
528,0,0.98313534,0.01686466,0
529,0,0.95990825,0.040091753,0
530,0,0.99276626,0.007233726,0
531,0,0.6867515,0.31324854,0
532,0,0.9977664,0.00223361,0
533,0,0.98629117,0.013708857,0
534,0,0.9904345,0.0095654465,0
535,0,0.90090275,0.09909727,0
536,1,0.9995105,0.00048948906,0
537,0,0.9897131,0.010286932,0
538,1,0.19749326,0.80250674,1
539,1,0.58933604,0.41066396,0
540,1,0.999806,0.00019401532,0
541,0,0.932662,0.06733799,0
542,0,0.9961811,0.0038189068,0
543,1,0.99864787,0.0013521442,0
544,0,0.9963365,0.0036634544,0
545,0,0.93279415,0.06720583,0
546,0,0.994935,0.005065042,0
547,0,0.97657573,0.02342428,0
548,0,0.97939533,0.020604666,0
549,0,0.9998407,0.00015931365,0
550,0,0.9998155,0.0001844735,0
551,0,0.99895495,0.0010450558,0
552,0,0.990429,0.009571027,0
553,0,0.9878863,0.012113662,0
554,0,0.9128436,0.08715643,0
555,0,0.98322594,0.016774083,0
556,1,0.7705798,0.22942019,0
557,0,0.99952215,0.00047784473,0
558,0,0.9993942,0.0006058381,0
559,1,0.5128945,0.48710552,0
560,0,0.9919327,0.008067282,0
561,0,0.7054384,0.2945616,0
562,0,0.9921973,0.00780275,0
563,0,0.99702716,0.0029728257,0
564,0,0.9971298,0.0028701907,0
565,1,0.17419851,0.8258015,1
566,0,0.99185026,0.008149759,0
567,0,0.9992644,0.0007356103,0
568,0,0.9379214,0.062078625,0
569,0,0.99742305,0.002576951,0
570,0,0.39426225,0.60573775,1
571,0,0.9842257,0.01577429,0
572,0,0.8970612,0.1029388,0
573,0,0.99340475,0.0065952246,0
574,0,0.98061466,0.019385355,0
575,0,0.22913903,0.77086097,1
576,0,0.9925943,0.0074057123,0
577,0,0.9321304,0.067869626,0
578,1,0.025047064,0.97495294,1
579,0,0.9952964,0.004703584,0
580,0,0.43576187,0.56423813,1
581,1,0.5671719,0.43282813,0
582,0,0.998615,0.0013849437,0
583,0,0.55297893,0.44702107,0
584,0,0.6990105,0.3009895,0
585,1,0.993429,0.006571019,0
586,0,0.99291337,0.007086611,0
587,1,0.5656716,0.43432838,0
588,0,0.88376874,0.11623127,0
589,0,0.89760774,0.10239228,0
590,0,0.99914557,0.000854414,0
591,1,0.99779195,0.0022080273,0
592,0,0.9977268,0.002273175,0
593,0,0.9992544,0.000745583,0
594,0,0.98000544,0.01999453,0
595,0,0.9997055,0.00029447945,0
596,0,0.9733501,0.02664989,0
597,0,0.9264077,0.07359232,0
598,0,0.988284,0.011716016,0
599,0,0.9997228,0.0002772062,0
600,0,0.96261925,0.03738077,0
601,0,0.998303,0.0016970249,0
602,0,0.9806295,0.019370507,0
603,0,0.9998548,0.00014519662,0
604,1,0.7525823,0.2474177,0
605,0,0.95597124,0.044028733,0
606,0,0.6070318,0.39296815,0
607,0,0.97957295,0.02042707,0
608,0,0.88280004,0.11719995,0
609,0,0.8813815,0.11861846,0
610,0,0.9574951,0.042504918,0
611,1,0.6691828,0.33081725,0
612,0,0.9999329,6.712309e-05,0
613,0,0.9996892,0.0003107681,0
614,0,0.9973507,0.0026492884,0
615,0,0.999842,0.00015803563,0
616,0,0.9998925,0.00010751409,0
617,1,0.1546185,0.8453815,1
618,0,0.99948543,0.0005145908,0
619,0,0.48581856,0.51418144,1
620,0,0.9992837,0.00071634504,0
621,1,0.8720633,0.12793669,0
622,1,0.19184989,0.8081501,1
623,0,0.9989238,0.0010762274,0
624,0,0.99921423,0.0007857891,0
625,0,0.63836986,0.36163014,0
626,0,0.99515045,0.0048495433,0
627,0,0.99957526,0.00042476816,0
628,0,0.9987495,0.0012505215,0
629,0,0.97907656,0.020923449,0
630,0,0.99738973,0.0026102678,0
631,0,0.9998023,0.0001977263,0
632,0,0.9230771,0.07692287,0
633,0,0.9977614,0.002238543,0
634,0,0.99410367,0.005896338,0
635,0,0.9994615,0.0005385125,0
636,0,0.99954575,0.0004542475,0
637,0,0.9858654,0.014134575,0
638,0,0.9910216,0.008978429,0
639,0,0.995042,0.004957945,0
640,0,0.9804677,0.019532321,0
641,0,0.9911029,0.00889711,0
642,0,0.9818674,0.018132647,0
643,0,0.30006784,0.69993216,1
644,0,0.97924864,0.020751338,0
645,0,0.9960187,0.003981264,0
646,0,0.999574,0.00042598447,0
647,0,0.99782306,0.0021769146,0
648,0,0.9724404,0.02755956,0
649,0,0.923957,0.07604298,0
650,0,0.99972326,0.0002767449,0
651,0,0.9996347,0.0003653402,0
652,0,0.7882597,0.2117403,0
653,0,0.9874379,0.01256212,0
654,0,0.78140646,0.21859355,0
655,0,0.8123563,0.18764372,0
656,0,0.9967206,0.0032793588,0
657,0,0.6248101,0.37518987,0
658,1,0.92505777,0.074942224,0
659,0,0.82873416,0.17126583,0
660,0,0.99929243,0.00070753915,0
661,1,0.9710628,0.028937213,0
662,0,0.9934275,0.0065724887,0
663,0,0.986117,0.0138830105,0
664,0,0.9996167,0.00038330586,0
665,0,0.9432529,0.056747083,0
666,0,0.9998786,0.00012139073,0
667,1,0.55857944,0.44142056,0
668,0,0.9959728,0.004027171,0
669,0,0.9982354,0.001764599,0
670,0,0.9705667,0.029433325,0
671,1,0.5787889,0.42121112,0
672,0,0.9985822,0.0014177947,0
673,0,0.9972994,0.0027006033,0
674,0,0.99192107,0.008078951,0
675,0,0.9997661,0.00023391671,0
676,1,0.88998324,0.110016786,0
677,1,0.9803752,0.019624835,0
678,0,0.50426006,0.49573994,0
679,0,0.9444897,0.055510253,0
680,1,0.9887057,0.011294313,0
681,0,0.19643563,0.80356437,1
682,0,0.9975295,0.0024705082,0
683,0,0.9014291,0.0985709,0
684,0,0.999678,0.00032198834,0
685,0,0.99376607,0.0062339352,0
686,0,0.9995768,0.00042320363,0
687,0,0.9991521,0.00084789126,0
688,1,0.85270834,0.14729169,0
689,0,0.99330664,0.0066933483,0
690,0,0.9924578,0.007542207,0
691,0,0.99620575,0.0037942627,0
692,0,0.5944235,0.40557653,0
693,0,0.9858486,0.014151408,0
694,0,0.8301109,0.16988906,0
695,0,0.99937403,0.0006259451,0
696,0,0.99781144,0.0021885629,0
697,0,0.999203,0.0007969661,0
698,0,0.9954144,0.0045855963,0
699,0,0.8921432,0.10785682,0
700,1,0.8966798,0.103320196,0
701,0,0.91087514,0.089124836,0
702,1,0.016881645,0.98311836,1
703,0,0.9422029,0.057797104,0
704,0,0.75335884,0.24664113,0
705,0,0.9324271,0.06757287,0
706,0,0.9994567,0.00054328475,0
707,0,0.9993545,0.0006455105,0
708,0,0.9987402,0.0012598304,0
709,0,0.9931963,0.0068036867,0
710,0,0.97246236,0.027537638,0
711,0,0.99959457,0.0004054433,0
712,0,0.9947886,0.0052114017,0
713,0,0.9640113,0.035988674,0
714,0,0.9525694,0.047430594,0
715,0,0.9999344,6.5609885e-05,0
716,0,0.9994908,0.0005092184,0
717,0,0.99411875,0.0058812583,0
718,0,0.9844419,0.01555811,0
719,0,0.99048674,0.009513248,0
720,0,0.9833074,0.016692575,0
721,0,0.8980268,0.10197315,0
722,0,0.9946414,0.0053585516,0
723,0,0.8962782,0.103721805,0
724,0,0.9956189,0.004381107,0
725,1,0.90109843,0.09890155,0
726,1,0.9837623,0.016237674,0
727,0,0.999646,0.00035401742,0
728,0,0.99234205,0.0076579573,0
729,1,0.867863,0.132137,0
730,1,0.12865257,0.8713474,1
731,0,0.9971882,0.0028117998,0
732,0,0.9654982,0.034501806,0
733,0,0.99839723,0.0016027709,0
734,0,0.9473474,0.0526526,0
735,0,0.9973019,0.0026981158,0
736,0,0.8996438,0.10035622,0
737,1,0.7666888,0.23331115,0
738,0,0.99992234,7.7694276e-05,0
739,0,0.029606521,0.9703935,1
740,1,0.9873084,0.012691624,0
741,1,0.6488911,0.35110888,0
742,0,0.5028045,0.4971955,0
743,0,0.9458989,0.054101087,0
744,0,0.9853737,0.014626338,0
745,0,0.99941236,0.00058764353,0
746,0,0.9868767,0.013123297,0
747,0,0.99967873,0.00032125608,0
748,0,0.55529106,0.4447089,0
749,0,0.9985478,0.0014521795,0
750,0,0.99715024,0.0028497619,0
751,0,0.39433026,0.60566974,1
752,0,0.9989706,0.0010293561,0
753,0,0.5299057,0.4700943,0
754,0,0.98266584,0.017334143,0
755,0,0.9549629,0.04503709,0
756,1,0.8763165,0.12368352,0
757,0,0.9989176,0.0010824265,0
758,1,0.8568802,0.14311981,0
759,0,0.9829124,0.017087553,0
760,0,0.99657,0.0034300096,0
