,Actual Outcome,prob_0,prob_1,predicted_TARGET
180,0,0.9726701,0.02732991,0
181,0,0.9552105,0.04478949,0
182,0,0.9994862,0.00051380123,0
183,0,0.97139895,0.02860107,0
184,0,0.7831244,0.21687561,0
185,0,0.9850717,0.014928295,0
186,0,0.99987644,0.00012357485,0
187,1,0.5888605,0.41113946,0
188,1,0.21138263,0.7886174,1
189,0,0.99981546,0.00018453471,0
190,0,0.96877784,0.031222181,0
191,0,0.99674606,0.0032539107,0
192,0,0.99915355,0.00084641646,0
193,0,0.99799544,0.0020045682,0
194,0,0.99633306,0.0036669213,0
195,0,0.9997709,0.0002290994,0
196,0,0.9960883,0.0039116973,0
197,0,0.9859782,0.014021836,0
198,0,0.99543566,0.004564324,0
199,1,0.90238714,0.09761283,0
200,0,0.99731654,0.0026834346,0
201,0,0.99873614,0.001263877,0
202,0,0.99480486,0.005195154,0
203,1,0.98336357,0.016636409,0
204,1,0.9203024,0.07969762,0
205,1,0.4118477,0.5881523,1
206,0,0.9777884,0.022211593,0
207,0,0.558653,0.44134703,0
208,0,0.9874323,0.012567712,0
209,0,0.99972856,0.00027142515,0
210,0,0.64618886,0.35381117,0
211,0,0.787823,0.21217698,0
212,0,0.6237565,0.37624344,0
213,1,0.977725,0.022274967,0
214,0,0.9979543,0.0020456947,0
215,0,0.6815808,0.3184192,0
216,0,0.99092835,0.009071624,0
217,0,0.937527,0.06247301,0
218,0,0.9923307,0.007669318,0
219,0,0.9892613,0.010738642,0
220,0,0.9995988,0.0004012245,0
221,0,0.9063723,0.09362771,0
222,0,0.9997484,0.00025157936,0
223,0,0.9709805,0.029019454,0
224,0,0.9484453,0.051554654,0
225,0,0.9986296,0.0013703959,0
226,0,0.99708164,0.00291836,0
227,0,0.9983438,0.0016561623,0
228,0,0.9986872,0.0013127977,0
229,0,0.9874111,0.012588931,0
230,0,0.8858421,0.114157945,0
231,0,0.9998993,0.00010064862,0
232,0,0.9452129,0.05478712,0
233,0,0.9951047,0.0048953095,0
234,0,0.9362973,0.06370271,0
235,0,0.9986181,0.0013818877,0
236,0,0.99943566,0.00056432525,0
237,0,0.9791096,0.020890394,0
238,0,0.995386,0.004614,0
239,1,0.40836173,0.59163827,1
240,0,0.5936351,0.4063649,0
241,0,0.9384505,0.0615495,0
242,0,0.99930835,0.0006916262,0
243,0,0.78288823,0.21711177,0
244,0,0.9943668,0.0056331623,0
245,0,0.9996345,0.00036548666,0
246,0,0.99986887,0.00013112892,0
247,0,0.8732665,0.1267335,0
248,1,0.94554704,0.054452952,0
249,0,0.9923353,0.0076646814,0
250,0,0.9998837,0.000116299765,0
251,1,0.7882899,0.21171013,0
252,0,0.9988008,0.001199168,0
253,0,0.99984366,0.00015633868,0
254,0,0.55588293,0.44411704,0
255,0,0.4904167,0.5095833,1
256,0,0.9985882,0.0014118078,0
257,0,0.9732185,0.026781484,0
258,1,0.99786687,0.002133113,0
259,0,0.992712,0.0072879945,0
260,0,0.9876158,0.012384187,0
261,0,0.91101027,0.08898976,0
262,0,0.9978741,0.0021259128,0
263,0,0.9975845,0.0024154615,0
264,0,0.99916416,0.0008358406,0
265,0,0.9801319,0.019868078,0
266,0,0.99407405,0.0059259515,0
267,0,0.94976825,0.050231762,0
268,0,0.48668694,0.51331306,1
269,1,0.9860723,0.013927725,0
270,0,0.98417705,0.015822921,0
271,0,0.99975187,0.00024814278,0
272,0,0.99905837,0.0009416179,0
273,0,0.99921465,0.00078535714,0
274,0,0.9856486,0.014351451,0
275,0,0.9955754,0.004424579,0
276,1,0.14795232,0.8520477,1
277,0,0.9962501,0.003749882,0
278,1,0.8730433,0.12695669,0
279,0,0.9454906,0.05450941,0
280,0,0.9998097,0.00019031658,0
281,0,0.9770288,0.022971217,0
282,1,0.98024756,0.019752463,0
283,0,0.9906076,0.009392378,0
284,0,0.99761146,0.0023885155,0
285,0,0.8046022,0.19539781,0
286,0,0.98443663,0.015563354,0
287,0,0.99299717,0.0070028407,0
288,1,0.98803777,0.011962242,0
289,1,0.99217445,0.00782555,0
290,0,0.9896527,0.010347335,0
291,0,0.98563176,0.014368249,0
292,0,0.72328603,0.27671394,0
293,0,0.9988941,0.0011059305,0
294,1,0.4287669,0.5712331,1
295,0,0.9263473,0.07365266,0
296,0,0.9973259,0.0026741237,0
297,0,0.9944833,0.0055167093,0
298,0,0.999518,0.00048199922,0
299,0,0.9974976,0.0025024,0
300,1,0.8623424,0.13765758,0
301,0,0.54504263,0.4549574,0
302,0,0.9260113,0.073988706,0
303,0,0.9638727,0.036127347,0
304,1,0.97588736,0.024112659,0
305,0,0.9948116,0.005188376,0
306,0,0.9998318,0.00016822584,0
307,0,0.99688685,0.0031131655,0
308,0,0.14691764,0.85308236,1
309,0,0.9811496,0.018850403,0
310,0,0.94676566,0.05323437,0
311,0,0.9951441,0.0048558502,0
312,0,0.99974847,0.00025153838,0
313,0,0.9996082,0.00039179611,0
314,0,0.99967545,0.00032456208,0
315,1,0.86391413,0.13608584,0
316,0,0.9972748,0.0027251937,0
317,0,0.99494344,0.0050565354,0
318,1,0.97419024,0.025809756,0
319,1,0.022700846,0.97729915,1
320,0,0.9798545,0.020145489,0
321,0,0.9996414,0.00035858343,0
322,0,0.9960897,0.003910317,0
323,0,0.99701464,0.00298533,0
324,0,0.9396879,0.060312085,0
325,0,0.99964,0.00035998295,0
326,0,0.8428465,0.15715346,0
327,0,0.9827226,0.017277395,0
328,0,0.9717243,0.028275747,0
329,1,0.6284455,0.3715545,0
330,0,0.9919926,0.00800739,0
331,0,0.9981726,0.0018274105,0
332,0,0.99925375,0.00074623624,0
333,0,0.8608828,0.13911717,0
334,0,0.9956724,0.0043275864,0
335,0,0.9999294,7.0586546e-05,0
336,0,0.9972164,0.0027835683,0
337,1,0.8718188,0.12818122,0
338,0,0.96180004,0.038199984,0
339,0,0.9435644,0.056435555,0
340,0,0.9996603,0.0003396845,0
341,0,0.9995314,0.00046861477,0
342,0,0.99303436,0.006965626,0
343,0,0.930959,0.06904102,0
344,0,0.9876387,0.012361258,0
345,0,0.9990689,0.000931092,0
346,0,0.9867421,0.013257896,0
347,0,0.070341885,0.9296581,1
348,0,0.99286586,0.0071341377,0
349,1,0.97492987,0.02507013,0
350,0,0.99297285,0.007027124,0
351,0,0.77405894,0.22594106,0
352,0,0.99440527,0.005594727,0
353,0,0.9999267,7.334144e-05,0
354,1,0.7943332,0.20566681,0
355,0,0.9969507,0.0030493422,0
356,0,0.98133993,0.018660074,0
357,0,0.9918842,0.008115802,0
358,0,0.9913412,0.008658819,0
359,1,0.9653528,0.034647215,0
360,0,0.90195644,0.09804354,0
361,0,0.9962919,0.0037081267,0
362,0,0.99997455,2.5475294e-05,0
363,0,0.98180753,0.018192464,0
364,0,0.96234643,0.037653558,0
365,0,0.9961658,0.0038341586,0
366,0,0.9723015,0.027698528,0
367,1,0.902773,0.09722696,0
368,0,0.99764353,0.0023564433,0
369,0,0.9997128,0.00028714605,0
370,0,0.8636995,0.13630049,0
371,0,0.92360556,0.076394424,0
372,0,0.9997879,0.00021206017,0
373,0,0.9689587,0.031041348,0
374,0,0.99840015,0.0015998307,0
375,0,0.8795454,0.12045459,0
376,0,0.99133384,0.008666177,0
377,0,0.9936576,0.0063424213,0
378,0,0.99942744,0.000572563,0
379,0,0.9555856,0.044414386,0
380,0,0.96736985,0.03263014,0
381,0,0.9534149,0.046585076,0
382,1,0.8946035,0.10539648,0
383,1,0.9229674,0.07703265,0
384,1,0.11906022,0.8809398,1
385,0,0.97730386,0.02269616,0
386,0,0.98893386,0.011066163,0
387,1,0.93308073,0.06691928,0
388,0,0.4511363,0.5488637,1
389,1,0.40000623,0.59999377,1
390,0,0.98090297,0.019097043,0
391,0,0.99633384,0.0036661758,0
392,0,0.98785055,0.012149442,0
393,0,0.9996449,0.00035514272,0
394,0,0.99615437,0.003845646,0
395,0,0.9830458,0.016954191,0
396,1,0.048384547,0.95161545,1
397,0,0.22166187,0.77833813,1
398,0,0.7402848,0.25971523,0
399,1,0.99628264,0.0037173443,0
400,0,0.14825356,0.85174644,1
401,0,0.99984276,0.00015725174,0
402,0,0.999573,0.0004270047,0
403,0,0.99570376,0.0042962353,0
404,0,0.9944531,0.0055469438,0
405,0,0.98100704,0.01899297,0
406,0,0.9693362,0.03066379,0
407,0,0.996785,0.003215008,0
408,1,0.4863131,0.5136869,1
409,0,0.9909715,0.009028522,0
410,0,0.9953503,0.0046497225,0
411,0,0.97161376,0.028386239,0
412,0,0.9930462,0.0069538048,0
413,0,0.9959538,0.004046194,0
414,0,0.73585606,0.2641439,0
415,1,0.44915015,0.55084985,1
416,1,0.24771297,0.75228703,1
417,0,0.99472684,0.0052731815,0
418,0,0.99991107,8.895148e-05,0
419,1,0.98067105,0.01932894,0
420,0,0.9959816,0.0040184264,0
421,0,0.9996808,0.0003192051,0
422,0,0.9751295,0.024870507,0
423,0,0.99556786,0.004432166,0
424,0,0.7886842,0.2113158,0
425,0,0.9910477,0.008952327,0
426,1,0.17717475,0.82282525,1
427,0,0.9516233,0.04837668,0
428,0,0.83395576,0.16604425,0
429,1,0.9976416,0.0023583644,0
430,0,0.9716182,0.028381797,0
431,0,0.99183977,0.008160242,0
432,0,0.99539727,0.0046027596,0
433,0,0.9963775,0.0036224462,0
434,0,0.3642162,0.6357838,1
435,0,0.9997399,0.00026008597,0
436,0,0.9663248,0.033675164,0
437,0,0.99892384,0.0010761772,0
438,0,0.99410754,0.005892434,0
439,0,0.99876815,0.0012318763,0
440,0,0.355106,0.644894,1
441,0,0.86873794,0.13126206,0
442,0,0.66983235,0.33016765,0
443,0,0.9995742,0.00042582836,0
444,0,0.9286214,0.07137862,0
445,1,0.7454975,0.25450248,0
446,0,0.99888104,0.0011189615,0
447,1,0.9856646,0.014335393,0
448,0,0.9881057,0.011894285,0
449,0,0.9926324,0.0073676384,0
450,0,0.9988996,0.001100408,0
451,0,0.9987667,0.0012332598,0
452,0,0.9964817,0.0035182938,0
453,0,0.99868304,0.0013169716,0
454,0,0.9857755,0.014224531,0
455,0,0.98391086,0.01608913,0
456,0,0.9939228,0.0060771652,0
457,0,0.70695496,0.293045,0
458,1,0.27064937,0.7293506,1
459,0,0.21380734,0.78619266,1
460,0,0.9878271,0.012172899,0
461,0,0.9913382,0.008661811,0
462,0,0.99795866,0.0020413664,0
463,1,0.9941452,0.0058547794,0
464,0,0.96947324,0.030526739,0
465,0,0.9958668,0.004133207,0
466,1,0.93448055,0.06551947,0
467,1,0.7871045,0.2128955,0
468,0,0.99861765,0.0013823609,0
469,0,0.993195,0.0068049785,0
470,1,0.92127883,0.07872118,0
471,0,0.68404615,0.31595388,0
472,0,0.87876374,0.12123628,0
473,0,0.9880069,0.011993097,0
474,0,0.9787584,0.021241592,0
475,0,0.78593934,0.21406068,0
476,0,0.9995091,0.0004908808,0
477,0,0.99816227,0.0018377318,0
478,0,0.9590222,0.04097779,0
479,0,0.98726296,0.012737042,0
480,0,0.9653019,0.03469812,0
481,0,0.9975023,0.0024976614,0
482,0,0.98012525,0.019874765,0
483,0,0.9971435,0.0028565028,0
484,0,0.49411702,0.505883,1
485,0,0.9900417,0.00995834,0
486,1,0.9556636,0.044336397,0
487,0,0.997737,0.0022629811,0
488,0,0.9976364,0.0023636275,0
489,1,0.5721332,0.42786682,0
490,0,0.9964135,0.003586471,0
491,0,0.9765397,0.023460342,0
492,0,0.99898225,0.0010177328,0
493,0,0.99721557,0.0027844606,0
494,0,0.9776836,0.022316383,0
495,0,0.9474832,0.05251679,0
496,0,0.9998683,0.00013171804,0
497,0,0.9907879,0.009212081,0
498,0,0.9708229,0.029177105,0
499,0,0.71724457,0.28275543,0
500,1,0.9904611,0.009538902,0
501,0,0.82708794,0.17291208,0
502,0,0.97882533,0.021174675,0
503,0,0.9144312,0.08556877,0
504,0,0.9856733,0.01432667,0
505,0,0.9944301,0.0055698957,0
506,0,0.9257588,0.07424122,0
507,0,0.9897656,0.01023444,0
508,0,0.9998566,0.00014340872,0
509,1,0.039040864,0.96095914,1
510,0,0.26367807,0.7363219,1
511,0,0.9958513,0.0041487077,0
512,0,0.99893266,0.0010673348,0
513,0,0.9987571,0.0012428997,0
514,0,0.99907154,0.00092843757,0
515,0,0.76326,0.23674,0
516,1,0.81226385,0.18773614,0
517,1,0.9958505,0.0041494938,0
518,0,0.3985718,0.6014282,1
519,0,0.99664026,0.0033597255,0
520,0,0.9993774,0.0006225585,0
521,0,0.9920084,0.007991623,0
522,0,0.99630356,0.0036964582,0
523,0,0.9978974,0.0021026125,0
524,0,0.99183804,0.00816196,0
525,0,0.99914765,0.00085234933,0
526,0,0.8783602,0.12163978,0
527,0,0.99973434,0.00026564838,0
528,0,0.9989896,0.0010104188,0
529,0,0.9880627,0.011937335,0
530,0,0.98416567,0.01583433,0
531,0,0.8891897,0.11081027,0
532,0,0.99421036,0.005789667,0
533,0,0.948816,0.05118399,0
534,0,0.93497413,0.06502586,0
535,0,0.9125256,0.08747443,0
536,1,0.99978966,0.00021037254,0
537,0,0.9928419,0.0071581174,0
538,1,0.1579262,0.8420738,1
539,1,0.6319673,0.36803266,0
540,1,0.9975586,0.0024414281,0
541,0,0.449785,0.550215,1
542,0,0.9886737,0.011326306,0
543,1,0.99865746,0.001342521,0
544,0,0.99968266,0.0003173124,0
545,0,0.9913839,0.008616109,0
546,0,0.9994231,0.0005769039,0
547,0,0.9693048,0.030695206,0
548,0,0.98739976,0.012600216,0
549,0,0.99955297,0.00044703984,0
550,0,0.9998815,0.00011847146,0
551,0,0.99399513,0.0060048564,0
552,0,0.9862238,0.013776188,0
553,0,0.94574004,0.054259945,0
554,0,0.9642897,0.035710253,0
555,0,0.9942038,0.005796214,0
556,1,0.70849335,0.29150665,0
557,0,0.99709606,0.0029039294,0
558,0,0.995694,0.0043060007,0
559,1,0.04581064,0.95418936,1
560,0,0.99639666,0.003603348,0
561,0,0.96123016,0.03876985,0
562,0,0.9588863,0.041113693,0
563,0,0.9987502,0.0012498136,0
564,0,0.9965426,0.0034574098,0
565,1,0.14466709,0.8553329,1
566,0,0.9700682,0.029931804,0
567,0,0.9991605,0.0008394491,0
568,0,0.9819353,0.018064687,0
569,0,0.9828148,0.017185187,0
570,0,0.93680763,0.06319239,0
571,0,0.99129546,0.00870456,0
572,0,0.96338385,0.036616165,0
573,0,0.9983013,0.0016986923,0
574,0,0.9470095,0.052990504,0
575,0,0.5141946,0.48580542,0
576,0,0.98802,0.011979985,0
577,0,0.9577479,0.042252105,0
578,1,0.1644355,0.8355645,1
579,0,0.980592,0.019407997,0
580,0,0.264749,0.735251,1
581,1,0.5163399,0.48366007,0
582,0,0.99858296,0.0014170618,0
583,0,0.65887785,0.34112212,0
584,0,0.5237579,0.47624213,0
585,1,0.9954314,0.0045685745,0
586,0,0.9953838,0.004616184,0
587,1,0.7989508,0.20104921,0
588,0,0.98848504,0.011514937,0
589,0,0.9439536,0.0560464,0
590,0,0.9970867,0.0029132988,0
591,1,0.99080276,0.009197247,0
592,0,0.993463,0.0065370253,0
593,0,0.99952006,0.00047995284,0
594,0,0.98454356,0.01545644,0
595,0,0.99614924,0.0038507737,0
596,0,0.98844135,0.011558662,0
597,0,0.95051944,0.049480565,0
598,0,0.9881391,0.011860892,0
599,0,0.99936426,0.0006357354,0
600,0,0.9651753,0.034824736,0
601,0,0.99858624,0.001413783,0
602,0,0.95227706,0.047722965,0
603,0,0.9992457,0.00075430935,0
604,1,0.89852464,0.10147537,0
605,0,0.9951713,0.004828702,0
606,0,0.9740985,0.025901495,0
607,0,0.785755,0.21424502,0
608,0,0.74864805,0.25135195,0
609,0,0.91236913,0.08763084,0
610,0,0.68039525,0.31960478,0
611,1,0.7246492,0.2753508,0
612,0,0.999842,0.0001580165,0
613,0,0.99981475,0.00018528085,0
614,0,0.9968498,0.0031502454,0
615,0,0.99987334,0.00012663979,0
616,0,0.99970466,0.00029536572,0
617,1,0.31843066,0.68156934,1
618,0,0.99953634,0.00046364145,0
619,0,0.36235577,0.63764423,1
620,0,0.998873,0.0011269808,0
621,1,0.7058599,0.29414007,0
622,1,0.078201056,0.92179894,1
623,0,0.9997311,0.00026885787,0
624,0,0.9988054,0.0011946054,0
625,0,0.9900201,0.009979895,0
626,0,0.9966388,0.0033612507,0
627,0,0.99628234,0.003717669,0
628,0,0.9941101,0.005889893,0
629,0,0.9904277,0.009572338,0
630,0,0.99852926,0.0014707154,0
631,0,0.9995449,0.0004550599,0
632,0,0.8301815,0.16981854,0
633,0,0.99953556,0.00046442283,0
634,0,0.78574955,0.21425042,0
635,0,0.9996737,0.00032627367,0
636,0,0.998623,0.0013769849,0
637,0,0.9991762,0.00082381774,0
638,0,0.97302336,0.02697667,0
639,0,0.9989746,0.0010254023,0
640,0,0.9895944,0.010405613,0
641,0,0.87897897,0.12102105,0
642,0,0.9973649,0.0026351444,0
643,0,0.04780233,0.9521977,1
644,0,0.9892829,0.010717088,0
645,0,0.9985873,0.0014126651,0
646,0,0.99965036,0.00034961937,0
647,0,0.9888953,0.011104698,0
648,0,0.99235064,0.0076493556,0
649,0,0.97644365,0.023556355,0
650,0,0.99917096,0.00082904275,0
651,0,0.999039,0.0009609982,0
652,0,0.74967194,0.2503281,0
653,0,0.9922804,0.0077195526,0
654,0,0.99044037,0.009559638,0
655,0,0.95667726,0.043322746,0
656,0,0.99464244,0.005357568,0
657,0,0.53674614,0.46325386,0
658,1,0.95046854,0.049531456,0
659,0,0.97200656,0.027993454,0
660,0,0.99855596,0.0014440219,0
661,1,0.88678,0.113219984,0
662,0,0.94076246,0.05923755,0
663,0,0.97639424,0.023605749,0
664,0,0.9996426,0.00035741332,0
665,0,0.98366696,0.016333047,0
666,0,0.99987686,0.00012311839,0
667,1,0.2664864,0.7335136,1
668,0,0.99248654,0.007513436,0
669,0,0.996941,0.0030590307,0
670,0,0.99694115,0.0030588736,0
671,1,0.30984515,0.69015485,1
672,0,0.99910635,0.0008936725,0
673,0,0.99235505,0.00764493,0
674,0,0.956977,0.04302298,0
675,0,0.99998045,1.954308e-05,0
676,1,0.68903536,0.31096464,0
677,1,0.9631846,0.036815412,0
678,0,0.1709615,0.8290385,1
679,0,0.99379915,0.0062008603,0
680,1,0.9985204,0.0014796307,0
681,0,0.19298685,0.80701315,1
682,0,0.9986954,0.0013046378,0
683,0,0.9660276,0.033972356,0
684,0,0.99918795,0.00081208104,0
685,0,0.9976142,0.0023857732,0
686,0,0.99937534,0.0006246724,0
687,0,0.99967235,0.000327658,0
688,1,0.5704529,0.4295471,0
689,0,0.9916555,0.008344447,0
690,0,0.99844253,0.0015574546,0
691,0,0.98967785,0.0103221545,0
692,0,0.6382923,0.3617077,0
693,0,0.9551768,0.044823244,0
694,0,0.9156479,0.08435205,0
695,0,0.99918735,0.0008126357,0
696,0,0.99916595,0.0008340739,0
697,0,0.998012,0.0019879758,0
698,0,0.99937344,0.000626567,0
699,0,0.77637213,0.22362787,0
700,1,0.9793368,0.020663215,0
701,0,0.8136642,0.18633582,0
702,1,0.025402665,0.97459733,1
703,0,0.97824883,0.021751137,0
704,0,0.39009976,0.60990024,1
705,0,0.7576027,0.24239734,0
706,0,0.9992171,0.0007829026,0
707,0,0.99864554,0.0013544693,0
708,0,0.9995741,0.00042589757,0
709,0,0.9991873,0.00081269955,0
710,0,0.92189443,0.07810555,0
711,0,0.99978024,0.00021974648,0
712,0,0.9965569,0.0034431478,0
713,0,0.8659791,0.13402095,0
714,0,0.9759238,0.024076223,0
715,0,0.9998699,0.00013013353,0
716,0,0.99982876,0.00017123861,0
717,0,0.997125,0.0028749574,0
718,0,0.99691564,0.0030843327,0
719,0,0.98427016,0.015729865,0
720,0,0.99645543,0.003544593,0
721,0,0.8259835,0.17401649,0
722,0,0.9961594,0.0038405969,0
723,0,0.997139,0.002861002,0
724,0,0.99563485,0.0043651294,0
725,1,0.8164588,0.18354116,0
726,1,0.76853025,0.23146975,0
727,0,0.99993783,6.218864e-05,0
728,0,0.9994472,0.00055280235,0
729,1,0.9916573,0.008342699,0
730,1,0.2256186,0.7743814,1
731,0,0.99892807,0.0010719105,0
732,0,0.9532235,0.046776466,0
733,0,0.9995657,0.00043428075,0
734,0,0.98283815,0.017161863,0
735,0,0.98938584,0.01061415,0
736,0,0.91685617,0.08314386,0
737,1,0.98784226,0.012157766,0
738,0,0.99994016,5.9871767e-05,0
739,0,0.058829546,0.94117045,1
740,1,0.98551047,0.014489546,0
741,1,0.39160937,0.6083906,1
742,0,0.21551156,0.78448844,1
743,0,0.98596877,0.01403124,0
744,0,0.98564804,0.014351977,0
745,0,0.9903881,0.00961189,0
746,0,0.9831602,0.016839782,0
747,0,0.9996788,0.00032120067,0
748,0,0.5630176,0.43698242,0
749,0,0.998269,0.001730975,0
750,0,0.99031645,0.009683528,0
751,0,0.057125866,0.94287413,1
752,0,0.999626,0.0003740109,0
753,0,0.80690694,0.19309309,0
754,0,0.99476635,0.005233653,0
755,0,0.988695,0.011305004,0
756,1,0.6188158,0.38118422,0
757,0,0.9995669,0.00043309113,0
758,1,0.9134841,0.08651591,0
759,0,0.9871014,0.012898605,0
760,0,0.99901193,0.000988088,0
761,0,0.997363,0.0026370436,0
