,Actual Outcome,prob_0,prob_1,predicted_TARGET
242,0,0.9999862,1.3865482e-05,0
243,0,1.0,6.192047e-10,0
244,0,0.999946,5.40487e-05,0
245,1,0.9629121,0.037087947,0
246,0,1.0,3.260115e-08,0
247,0,0.76097465,0.23902535,0
248,1,0.99977535,0.00022467157,0
249,0,1.0,7.0603505e-22,0
250,0,0.99999976,2.94966e-07,0
251,0,0.98192894,0.018071093,0
252,0,1.0,8.325145e-10,0
253,0,1.0,1.526549e-08,0
254,0,0.9999999,1.3657983e-07,0
255,0,1.0,1.4646213e-09,0
256,0,1.0,1.4105329e-11,0
257,0,0.99999404,5.90563e-06,0
258,0,1.0,1.070474e-12,0
259,0,0.019300502,0.9806995,1
260,1,0.98203826,0.017961709,0
261,0,0.9999993,6.597027e-07,0
262,1,0.99999917,8.8835026e-07,0
263,0,1.0,4.6105295e-16,0
264,0,0.7362331,0.26376688,0
265,0,1.0,6.7851952e-12,0
266,1,0.011817085,0.98818296,1
267,0,0.04806544,0.9519345,1
268,0,0.99999964,3.6872396e-07,0
269,1,0.09090714,0.90909284,1
270,1,4.428508e-05,0.99995565,1
271,0,0.99976414,0.00023581384,0
272,0,1.0,6.0506444e-12,0
273,1,0.9999999,7.816239e-08,0
274,0,0.01635205,0.983648,1
275,0,1.0,3.649669e-10,0
276,0,0.92766446,0.07233558,0
277,0,0.9997701,0.00022990115,0
278,0,0.8038497,0.19615033,0
279,0,0.9953921,0.004607892,0
280,0,1.0,1.2034958e-22,0
281,0,0.9999722,2.7798058e-05,0
282,0,0.99947864,0.0005214464,0
283,0,0.9999994,6.502324e-07,0
284,0,0.9429191,0.057080932,0
285,0,0.99999976,2.9336246e-07,0
286,0,1.0,1.1373672e-10,0
287,1,0.99683553,0.0031645019,0
288,0,0.95792824,0.042071775,0
289,0,0.9999975,2.5034683e-06,0
290,0,0.2901951,0.7098049,1
291,1,0.99764246,0.0023575379,0
292,0,0.9999498,5.014463e-05,0
293,0,0.96936643,0.030633578,0
294,1,0.012424627,0.98757535,1
295,0,1.0,1.3420481e-08,0
296,0,0.9999883,1.1701905e-05,0
297,1,0.9999999,1.7023284e-07,0
298,0,0.9999825,1.7486776e-05,0
299,1,0.9998566,0.00014337151,0
